[2023-04-04 11:58:44.998] info: 	Request register : {}
[2023-04-04 11:58:45.004] warn: 	Response Register : {"code":"400","message":"Username is required!","data":{}}
[2023-04-04 11:59:21.543] info: 	Request register : {"username":"a","password":""}
[2023-04-04 11:59:21.544] warn: 	Response Register : {"code":"400","message":"Password is required!","data":{}}
[2023-04-04 12:03:40.643] info: 	Request register : {"username":"tes","password":"123"}
[2023-04-04 12:03:40.647] info: 	Processing Register : Checking data login
[2023-04-04 12:03:40.710] warn: 	Response Register : {"code":"400","message":"Account with this username is already exists!","data":{}}
[2023-04-04 12:05:08.901] info: 	Request register : {"username":"tes","password":"123"}
[2023-04-04 12:05:08.905] info: 	Processing Register : Checking data login
[2023-04-04 12:05:08.970] info: 	Processing Register : Encrypting password
[2023-04-04 12:05:08.972] info: 	Processing Register : Inserting data
[2023-04-04 12:05:08.984] error: 	Response Register : "insert into \"users\" (\"created_at\", \"creted_by\", \"password\", \"status\", \"username\") values ($1, $2, $3, $4, $5) - column \"creted_by\" of relation \"users\" does not exist"
[2023-04-04 12:05:33.481] info: 	Request register : {"username":"tes","password":"123"}
[2023-04-04 12:05:33.484] info: 	Processing Register : Checking data login
[2023-04-04 12:05:33.546] info: 	Processing Register : Encrypting password
[2023-04-04 12:05:33.548] info: 	Processing Register : Inserting data
[2023-04-04 12:05:33.554] info: 	Response Register : {"code":"00","message":"Register successfully, please login","data":"INSERT"}
[2023-04-04 12:07:59.949] info: 	Request register : {"username":"tes","password":"123"}
[2023-04-04 12:07:59.952] warn: 	Response Register : {"code":"400","message":"Password atleast 6 characters","data":{}}
[2023-04-04 12:08:03.749] info: 	Request register : {"username":"tes","password":"123123"}
[2023-04-04 12:08:03.750] info: 	Processing Register : Checking data login
[2023-04-04 12:08:03.817] info: 	Processing Register : Encrypting password
[2023-04-04 12:08:03.823] info: 	Processing Register : Inserting data
[2023-04-04 12:08:03.828] info: 	Response Register : {"code":"00","message":"Register successfully, please login","data":"INSERT"}
[2023-04-04 12:08:33.115] info: 	Request register : {"username":"tes","password":"123123"}
[2023-04-04 12:08:33.119] info: 	Processing Register : Checking data login
[2023-04-04 12:08:33.188] info: 	Processing Register : Encrypting password
[2023-04-04 12:08:33.261] info: 	Processing Register : Inserting data
[2023-04-04 12:08:33.266] info: 	Response Register : {"code":"00","message":"Register successfully, please login","data":"INSERT"}
[2023-04-04 13:07:51.385] info: 	Request Login : {}
[2023-04-04 13:07:51.388] warn: 	Response Register : {"code":"400","message":"Username is required!","data":{}}
[2023-04-04 13:08:12.686] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:08:12.687] info: 	Processing Login : Checking data login...
[2023-04-04 13:08:12.753] info: 	Processing Login : Comparing password...
[2023-04-04 13:08:12.824] info: 	Processing Login : Generating access token...
[2023-04-04 13:10:56.921] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:10:56.924] info: 	Processing Login : Checking data login...
[2023-04-04 13:10:56.987] info: 	Processing Login : Comparing password...
[2023-04-04 13:10:57.057] info: 	Processing Login : Generating access token...
[2023-04-04 13:12:50.211] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:12:50.214] info: 	Processing Login : Checking data login...
[2023-04-04 13:12:50.311] info: 	Processing Login : Comparing password...
[2023-04-04 13:12:50.384] info: 	Processing Login : Generating access token...
[2023-04-04 13:13:23.632] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:13:23.635] info: 	Processing Login : Checking data login...
[2023-04-04 13:13:23.695] info: 	Processing Login : Comparing password...
[2023-04-04 13:13:23.765] info: 	Processing Login : Generating access token...
[2023-04-04 13:15:34.182] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:15:34.186] info: 	Processing Login : Checking data login...
[2023-04-04 13:15:34.274] info: 	Processing Login : Comparing password...
[2023-04-04 13:15:34.380] info: 	Processing Login : Generating access token...
[2023-04-04 13:15:34.390] info: 	Processing Login : Generating refresh token...
[2023-04-04 13:16:18.057] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:16:18.060] info: 	Processing Login : Checking data login...
[2023-04-04 13:16:18.130] info: 	Processing Login : Comparing password...
[2023-04-04 13:16:18.210] info: 	Processing Login : Generating access token...
[2023-04-04 13:16:18.220] info: 	Processing Login : Generating refresh token...
[2023-04-04 13:16:58.949] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:16:58.954] info: 	Processing Login : Checking data login...
[2023-04-04 13:16:59.063] info: 	Processing Login : Comparing password...
[2023-04-04 13:16:59.137] info: 	Processing Login : Generating access token...
[2023-04-04 13:16:59.152] info: 	Processing Login : Generating refresh token...
[2023-04-04 13:17:53.101] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:17:53.104] info: 	Processing Login : Checking data login...
[2023-04-04 13:17:53.166] info: 	Processing Login : Comparing password...
[2023-04-04 13:17:53.235] info: 	Processing Login : Generating access token...
[2023-04-04 13:17:53.247] info: 	Processing Login : Generating refresh token...
[2023-04-04 13:18:06.465] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:18:06.469] info: 	Processing Login : Checking data login...
[2023-04-04 13:18:06.636] info: 	Processing Login : Comparing password...
[2023-04-04 13:18:06.707] info: 	Processing Login : Generating access token...
[2023-04-04 13:18:06.714] info: 	Processing Login : Generating refresh token...
[2023-04-04 13:18:58.562] info: 	Request Login : {"username":"tes","password":"123123"}
[2023-04-04 13:18:58.565] info: 	Processing Login : Checking data login...
[2023-04-04 13:18:58.626] info: 	Processing Login : Comparing password...
[2023-04-04 13:18:58.705] info: 	Processing Login : Generating access token...
[2023-04-04 13:18:58.722] info: 	Processing Login : Generating refresh token...
[2023-04-04 13:18:58.732] debug: 	Processing Login : Inserting access token and refresh token...
